,,,,LUCAS spade sampling method,,,,,,,,,,,,Gouge auger sampling method,,,,,,,,,,,,
Sampling location,GPS_LONG,GPS_ LAT,Land cover,Soil_ID,"Clay/
g kg–1","Silt/
g kg–1","Sand/
g kg–1","Organic carbon/
g kg–1","Calcium carbonate/
g kg–1","Nitrogen/
g kg–1","Phosphorus/
mg kg–1","Potassium/
mg kg–1","pH in H2O
",pH in CaCl2,"Electrical conductivity/
mS m–1",Soil_ID,"Clay/
g kg–1","Silt/
g kg–1","Sand/
g kg–1","Organic carbon/
g kg–1","Calcium carbonate/
g kg–1","Nitrogen/
g kg–1","Phosphorus/
mg kg–1","Potassium/
mg kg–1","pH in H2O
",pH in CaCl2,"Electrical conductivity/
mS m–1",
123,7.1300,47.3204,pasture,53130,28,63,9,51.3,0,5.6,10.9,227.8,6.13,5.9,47.4,53290,29,60,11,45.2,98,5.2,12.5,176.8,7.07,7,51.7,
124,7.9492,47.3392,deciduous forest,53132,29,56,15,75.7,0,5.8,9.7,139.5,6.24,6,30.2,53292,31,54,16,58,2,4.9,7.8,83.7,6.22,6,17.2,
125,9.0332,47.3540,meadow,53133,23,60,16,35.3,0,4.2,20.6,247.8,5.17,4.8,37.1,53293,20,61,19,32.7,0,4,28.6,176.9,4.98,4.7,50.1,
126,8.1336,47.3603,deciduous forest,53134,21,37,42,18.6,0,1.9,4.9,178,5.13,4.7,15.8,53294,19,35,47,18,0,1.9,6.3,135.8,5.15,4.7,13.1,
127,8.9006,47.3707,pasture,53135,28,59,13,42.8,178,3,0,227,7.7,7.4,25.2,53295,30,54,16,45.8,135,2.7,9.8,208,7.61,7.2,17.5,
128,7.1280,47.3575,deciduous forest,53136,18,58,23,53.8,661,3.9,11.4,136.9,7.75,7.4,49.6,53296,18,52,31,43.4,662,3.4,11.1,98.3,7.74,7.2,35.1,
129,6.9419,47.3693,meadow,53137,20,73,7,55.6,10,6.4,14.6,158,7.25,7,49.1,53297,21,70,8,52.4,12,6.2,16.1,143.1,7.19,6.9,37.9,
130,7.0477,47.3722,mixed forest,53138,31,62,8,35.5,3,3.1,0,170.3,6.41,6.2,27.7,53298,34,54,12,31.9,4,2.9,0,139.5,6.85,6.5,23,
131,7.8120,47.3907,pasture,53139,27,63,9,49.2,60,6,167.8,496.4,7.12,7,72.4,53299,28,60,11,48.7,53,5.7,172.7,529.8,7.02,6.8,64.3,
132,8.6612,47.4220,cropland,53140,19,54,27,29.1,1,3.2,56.7,234.5,6.43,6.2,43.6,53300,20,56,24,27.7,4,3.2,66.8,178.3,6.57,6.3,43.7,
133,7.5476,47.4389,deciduous forest,53142,25,63,12,65.1,99,5.6,7.9,128.2,7.5,7.3,35,53302,26,61,13,50.4,120,5,12.2,106.4,7.4,7.1,34.6,
134,8.3689,47.4540,cropland,53144,30,54,15,26,0,3.3,60.6,145.9,6.65,6.4,26.7,53304,31,53,16,25.5,0,3.3,65.5,125.7,6.63,6.3,29.4,
135,7.5733,47.4572,deciduous forest,53145,34,56,10,40.7,7,3.4,4.4,306.1,7.05,6.8,34.9,53305,37,49,14,31.1,2,2.7,4.1,262.2,6.62,6.4,16.2,
136,9.4275,47.4827,mixed forest,53146,20,55,25,21.9,0,2.5,37.6,73.1,5.56,5.1,6.7,53306,19,54,27,17.6,0,2.4,44.3,78.3,5.11,5,25.3,
137,9.2692,47.4998,meadow,53147,20,49,32,37.4,0,3.1,49.9,89.1,4.18,3.9,32.4,53307,20,47,33,31.1,0,2.8,48.2,84.2,4.15,3.9,27.7,
138,8.4996,47.5101,meadow,53148,26,52,22,23.5,0,2.9,10.5,145.3,6.11,5.7,8.6,53308,25,52,23,19.9,0,2.6,10.5,116.8,5.9,5.5,6.7,
139,8.8181,47.5140,cropland,53149,34,48,17,27.4,2,3.4,60,385.2,7.16,6.9,39.8,53309,34,49,17,29.2,3,3.7,69.6,354,7.02,6.8,41,
140,8.1808,47.5232,deciduous forest,53150,27,57,17,75.6,284,5.3,11,334.2,7.42,7.2,26.8,53310,28,55,17,68.8,198,4.9,13.5,328.8,7.24,6.9,21.6,
141,8.8441,47.5322,mixed forest,53151,26,52,22,39.1,0,2.8,8.4,143.4,5.32,4.7,10.5,53311,26,52,22,33.8,0,2.7,7.3,99,5.32,4.8,9.4,
142,7.6744,47.5675,deciduous forest,53152,23,66,10,29.1,1,2.5,4.9,111.3,6.27,6,19.6,53312,29,59,11,25.1,2,2.3,0,83.5,6.67,6.4,14.2,
143,9.0553,47.5882,cropland,53153,32,53,15,29.1,154,2.2,87.6,224.9,7.85,7.4,28.2,53313,31,51,18,29.5,150,2.2,82.6,185.3,7.7,7.3,25.6,
144,8.8159,47.6038,cropland,53154,22,48,29,23.8,190,2.6,58.5,225.5,7.79,7.5,30.5,53314,22,48,30,25.5,186,2.8,64.2,231.2,7.63,7.1,31.2,
145,9.0285,47.6059,mixed forest,53155,24,59,17,46.4,74,4,5.8,73.2,7.48,7.3,41.8,53315,22,59,19,48.4,66,4.2,8.7,88.2,7.3,7.1,42.6,
146,8.6822,47.6388,meadow,53156,17,45,39,29,20,3.3,6.6,88.2,7.12,7,24.9,53316,17,45,38,29.5,19,3.6,9.7,118.7,7.05,7,25.2,
147,9.0292,47.6420,pasture,53157,31,52,17,33.3,207,3.1,16.9,275.1,7.54,7.3,29.2,53317,25,56,19,47.3,210,4.9,96,428.5,7.18,7,60.8,
148,8.7581,47.6752,cropland,53158,25,36,39,17.9,36,2,40.9,181.8,7.82,7.4,23.2,53318,24,32,44,18.4,10,1.9,37.9,149.8,7.71,7.3,22.1,
149,8.8134,47.7118,cropland,53159,18,46,36,23.6,11,2.9,99.8,330.6,7.45,7.2,40.8,53319,19,43,37,26.4,10,3.3,97,363.2,7.25,7,37.6,
150,8.6532,47.7279,deciduous forest,53160,26,59,15,50.1,200,5.1,13.5,150.9,7.48,7.2,50.6,53320,22,56,22,55.1,232,5.2,23.7,162.1,7.35,7.2,57.7,
